chengshi,yijiquyu,fangzu,huxing,chaoxiang,zhuangxiu,louceng,count_zhongxue,count_xiaoxue,count_gaoxiao,count_yiyuan,count_jingdian,count_kaifang,count_xiuxian
宜昌,西陵,700,1室0厅1卫,南,简单装修,低层/共7层,5,4,0,1,10,9,1
宜昌,西陵,1500,3室1厅1卫,南,简单装修,中层/共8层,5,4,0,1,10,9,1
宜昌,西陵,1600,2室2厅1卫,南,简单装修,低层/共6层,5,4,0,1,10,9,1
宜昌,西陵,2200,3室2厅1卫,南,简单装修,中层/共6层,5,4,0,1,10,9,1
宜昌,西陵,2000,3室2厅1卫,南北,简单装修,中层/共7层,5,4,0,1,10,9,1
宜昌,西陵,2000,4室2厅1卫,南北,简单装修,中层/共8层,5,4,0,1,10,9,1
宜昌,西陵,1000,1室1厅1卫,南,精装修,低层/共6层,5,4,0,1,10,9,1
宜昌,西陵,1800,3室2厅1卫,南,精装修,中层/共8层,5,4,0,1,10,9,1
宜昌,西陵,800,1室0厅1卫,东南,精装修,中层/共7层,4,5,0,1,14,8,1
宜昌,西陵,1400,2室2厅1卫,南北,精装修,中层/共8层,5,4,0,1,10,9,1
宜昌,西陵,1500,2室1厅2卫,东南,毛坯,低层/共8层,0,0,0,0,0,0,0
宜昌,西陵,600,1室0厅1卫,南北,精装修,高层/共6层,5,4,0,1,10,9,1
宜昌,西陵,950,1室1厅1卫,东,简单装修,高层/共7层,5,4,0,1,10,9,1
宜昌,西陵,1500,1室1厅1卫,南,精装修,中层/共8层,4,3,0,1,12,10,1
宜昌,西陵,950,1室1厅1卫,东,简单装修,高层/共7层,5,4,0,1,10,9,1
宜昌,西陵,1500,2室2厅1卫,南北,精装修,中层/共7层,5,4,0,1,10,9,1
宜昌,西陵,1600,3室1厅1卫,东,简单装修,中层/共7层,4,3,0,1,12,10,1
宜昌,西陵,1800,2室2厅1卫,南,精装修,中层/共7层,5,4,0,1,10,9,1
宜昌,西陵,450,1室0厅2卫,南,简单装修,高层/共7层,5,4,1,2,13,14,1
宜昌,西陵,1500,1室0厅1卫,东南,精装修,低层/共33层,3,3,0,1,10,5,1
宜昌,西陵,1600,2室1厅1卫,南北,简单装修,中层/共7层,5,4,1,2,13,14,1
宜昌,西陵,1600,1室0厅1卫,南北,精装修,低层/共25层,3,3,0,1,10,5,1
宜昌,西陵,1500,1室0厅1卫,东南,精装修,低层/共20层,3,3,0,1,10,5,1
宜昌,西陵,600,1室0厅1卫,南,精装修,中层/共25层,0,0,0,0,0,0,0
宜昌,西陵,2500,3室2厅1卫,南北,精装修,高层/共7层,5,4,1,2,13,14,1
宜昌,西陵,600,1室1厅1卫,南,简单装修,低层/共7层,5,4,0,1,10,9,1
宜昌,西陵,1500,2室2厅1卫,南,简单装修,中层/共7层,5,4,0,1,10,9,1
宜昌,西陵,2100,1室1厅1卫,东,精装修,中层/共32层,5,4,0,1,10,9,1
宜昌,西陵,1100,2室1厅1卫,南,精装修,中层/共8层,5,4,0,1,10,9,1
宜昌,西陵,1500,2室2厅1卫,南,精装修,高层/共6层,5,4,0,1,10,9,1
宜昌,西陵,1700,2室1厅1卫,南,精装修,高层/共7层,0,0,0,0,0,0,0
宜昌,西陵,1500,2室2厅1卫,南北,精装修,中层/共8层,0,0,0,0,0,0,0
宜昌,西陵,2300,2室2厅1卫,南,精装修,低层/共22层,4,3,0,2,12,11,1
宜昌,西陵,1600,2室2厅1卫,南,简单装修,高层/共7层,4,3,0,1,12,10,1
宜昌,西陵,800,1室1厅1卫,南,简单装修,低层/共7层,0,0,0,0,0,0,0
宜昌,西陵,1300,2室1厅1卫,南,精装修,低层/共7层,0,0,0,0,0,0,0
宜昌,西陵,1000,2室2厅1卫,南,简单装修,低层/共7层,5,4,1,2,13,14,1
宜昌,西陵,1800,2室1厅1卫,南,简单装修,低层/共17层,5,4,1,2,13,14,1
宜昌,西陵,900,1室0厅1卫,南,精装修,中层/共7层,4,3,0,1,12,10,1
宜昌,西陵,2100,2室2厅1卫,南北,精装修,高层/共19层,4,4,0,1,14,7,1
宜昌,西陵,1600,2室2厅2卫,南北,简单装修,中层/共7层,5,4,0,1,10,9,1
宜昌,西陵,2100,3室1厅1卫,南北,精装修,共5层,5,4,0,1,10,9,1
宜昌,西陵,1000,1室1厅1卫,南北,精装修,高层/共6层,5,4,0,1,10,9,1
宜昌,西陵,1400,2室1厅1卫,南北,简单装修,低层/共7层,0,0,0,0,0,0,0
宜昌,西陵,2500,4室1厅1卫,南北,精装修,高层/共6层,5,4,0,1,10,9,1
宜昌,西陵,900,1室0厅1卫,南,简单装修,中层/共8层,0,0,0,0,0,0,0
宜昌,西陵,600,1室1卫,南北,暂无信息,共3层,0,0,0,0,0,0,0
宜昌,西陵,1500,3室1厅1卫,南,简单装修,中层/共8层,5,4,1,2,13,14,1
宜昌,西陵,1600,2室1厅1卫,南,精装修,高层/共6层,5,4,0,1,10,9,1
宜昌,西陵,1800,2室2厅1卫,西,精装修,共4层,5,4,0,1,10,9,1
宜昌,西陵,2600,3室2厅2卫,南,暂无信息,中层/共8层,4,3,0,1,12,10,1
宜昌,西陵,2200,2室2厅1卫,东南,暂无信息,中层/共7层,2,1,0,1,4,4,1
宜昌,西陵,1500,2室1厅1卫,南,精装修,高层/共6层,1,1,0,0,5,5,0
宜昌,西陵,1800,2室2厅1卫,南,精装修,高层/共11层,0,0,0,0,3,1,0
宜昌,西陵,1800,2室2厅1卫,南北,精装修,中层/共7层,5,4,0,1,10,9,1
宜昌,西陵,1600,2室1厅1卫,南,精装修,共5层,5,4,0,1,10,9,1
宜昌,西陵,1600,2室2厅1卫,南北,精装修,共4层,5,4,0,1,10,9,1
宜昌,西陵,950,1室1厅1卫,南北,简单装修,高层/共6层,5,4,0,1,10,9,1
宜昌,西陵,800,1室0厅1卫,南北,精装修,中层/共7层,1,3,2,0,2,9,0
宜昌,西陵,900,1室1厅1卫,南北,简单装修,共5层,5,4,0,1,10,9,1
宜昌,西陵,1500,2室1厅1卫,南,精装修,高层/共8层,0,0,0,0,3,3,0
宜昌,西陵,3000,4室1厅1卫,南北,精装修,高层/共6层,1,3,2,0,2,9,0
宜昌,西陵,2500,2室2厅1卫,南北,精装修,中层/共15层,1,2,0,0,3,16,0
宜昌,西陵,1300,1室1厅1卫,南北,精装修,低层/共13层,2,3,3,1,7,6,1
宜昌,西陵,600,1室1厅1卫,东,暂无信息,高层/共6层,0,0,0,1,1,2,0
宜昌,西陵,1900,1室1厅1卫,南,精装修,中层/共17层,3,2,0,0,3,6,1
宜昌,西陵,450,1室0厅2卫,南,简单装修,高层/共7层,5,4,1,2,13,14,1
宜昌,西陵,2000,2室2厅2卫,南,精装修,高层/共21层,2,1,0,1,2,7,1
宜昌,西陵,2000,3室2厅2卫,东南,简单装修,高层/共11层,0,0,0,0,1,0,0
宜昌,西陵,700,1室0厅1卫,东,精装修,低层/共32层,2,2,2,1,1,6,0
宜昌,西陵,1500,3室2厅1卫,南北,简单装修,高层/共7层,2,0,0,0,3,7,0
宜昌,西陵,1680,2室1厅1卫,南,精装修,中层/共7层,0,1,1,1,0,1,0
宜昌,西陵,2600,3室1厅1卫,南北,精装修,中层/共29层,2,3,2,1,5,5,1
宜昌,西陵,1800,2室2厅1卫,南,精装修,中层/共12层,0,0,0,0,3,1,0
宜昌,西陵,2000,2室2厅1卫,东北,精装修,中层/共11层,0,0,0,0,3,1,0
宜昌,西陵,1600,3室1厅1卫,南北,精装修,中层/共8层,2,0,0,0,3,7,0
宜昌,西陵,900,1室0厅1卫,南,精装修,低层/共20层,2,2,2,1,1,6,0
宜昌,西陵,1200,3室1厅1卫,南,简单装修,低层/共7层,2,0,0,0,3,7,0
宜昌,西陵,1600,2室2厅1卫,南,精装修,中层/共12层,0,0,0,0,3,1,0
宜昌,西陵,6250,4室0厅2卫,南北,毛坯,共1层,0,0,0,0,1,0,0
宜昌,西陵,1200,2室2厅1卫,南,简单装修,中层/共7层,2,0,0,0,3,7,0
宜昌,西陵,1500,2室1厅1卫,南北,精装修,中层/共6层,0,1,1,1,0,1,0
宜昌,西陵,1500,2室2厅1卫,南北,精装修,中层/共6层,0,1,1,1,0,1,0
宜昌,西陵,650,1室0厅1卫,东,精装修,低层/共28层,2,3,2,1,5,5,1
宜昌,西陵,1200,1室1厅1卫,南,精装修,高层/共12层,0,0,0,0,3,1,0
宜昌,西陵,1500,3室2厅1卫,南,简单装修,高层/共7层,2,0,0,0,3,7,0
宜昌,西陵,1500,2室2厅1卫,南北,简单装修,高层/共7层,2,0,0,0,3,7,0
宜昌,西陵,1500,3室2厅1卫,南北,精装修,中层/共7层,2,0,0,0,3,7,0
宜昌,西陵,1500,1室1厅1卫,南,精装修,高层/共12层,2,3,2,1,5,5,1
宜昌,西陵,1500,3室2厅1卫,东,精装修,中层/共8层,2,0,0,0,3,7,0
宜昌,西陵,650,1室0厅1卫,南,精装修,高层/共18层,2,2,2,1,1,6,0
宜昌,西陵,1150,1室1厅1卫,南,精装修,高层/共12层,2,3,2,1,5,5,1
宜昌,西陵,1000,2室2厅1卫,南,精装修,中层/共7层,1,1,0,0,2,6,0
宜昌,西陵,1500,3室2厅1卫,南,精装修,中层/共7层,2,0,0,0,3,7,0
宜昌,西陵,1500,3室2厅1卫,南北,精装修,中层/共7层,2,0,0,0,3,7,0
宜昌,西陵,2400,2室2厅1卫,南北,精装修,中层/共12层,2,3,2,1,5,5,1
宜昌,西陵,2300,3室2厅1卫,南,精装修,中层/共14层,0,1,1,1,0,1,0
宜昌,西陵,900,2室1厅1卫,南,简单装修,高层/共6层,1,1,0,0,2,6,0
宜昌,西陵,1200,2室2厅1卫,南北,简单装修,中层/共8层,2,3,2,1,5,5,1
宜昌,西陵,1200,3室2厅2卫,南,精装修,中层/共8层,1,1,0,0,2,6,0
宜昌,西陵,2800,3室2厅2卫,南,精装修,高层/共30层,2,3,2,1,5,5,1
宜昌,西陵,700,1室0厅1卫,南,精装修,高层/共12层,2,2,2,1,1,6,0
宜昌,西陵,1750,2室1厅1卫,南北,精装修,低层/共32层,0,0,0,0,1,0,0
宜昌,西陵,900,2室2厅1卫,南,简单装修,高层/共6层,1,1,0,0,2,6,0
宜昌,西陵,1800,2室2厅1卫,南,精装修,中层/共12层,0,0,0,0,3,1,0
宜昌,西陵,400,1室0厅1卫,南,精装修,高层/共18层,2,2,2,1,1,6,0
宜昌,西陵,650,1室0厅1卫,南,精装修,中层/共18层,2,2,2,1,1,6,0
宜昌,西陵,6500,4室2厅2卫,南北,简单装修,共2层,1,3,2,0,2,9,0
宜昌,西陵,2000,3室2厅1卫,南,精装修,高层/共7层,0,0,0,0,3,1,0
宜昌,西陵,2100,2室2厅1卫,南,精装修,中层/共11层,0,0,0,0,3,1,0
宜昌,西陵,1300,3室2厅1卫,南,精装修,中层/共7层,2,0,0,0,3,7,0
宜昌,西陵,900,2室1厅1卫,南北,简单装修,中层/共7层,2,0,0,0,3,7,0
宜昌,西陵,1800,3室2厅1卫,南,精装修,高层/共8层,0,0,0,0,3,1,0
宜昌,西陵,3500,3室2厅1卫,南,精装修,高层/共12层,2,3,2,1,5,5,1
宜昌,西陵,1300,2室1厅1卫,南北,简单装修,中层/共7层,2,0,0,0,3,7,0
宜昌,西陵,1300,1室1厅1卫,南北,精装修,高层/共12层,2,3,2,1,5,5,1
宜昌,西陵,2000,2室2厅1卫,南北,精装修,中层/共11层,0,0,0,0,3,1,0
宜昌,西陵,1600,3室2厅1卫,南北,简单装修,高层/共8层,1,1,0,0,2,6,0
宜昌,西陵,1400,2室1厅1卫,南北,简单装修,高层/共14层,0,1,1,1,0,1,0
宜昌,西陵,650,1室0厅1卫,东,精装修,低层/共28层,2,3,2,1,5,5,1
宜昌,西陵,1100,2室1厅1卫,南北,简单装修,中层/共8层,0,1,1,1,0,1,0
宜昌,西陵,900,2室1厅1卫,南北,简单装修,中层/共6层,2,0,0,0,3,7,0
宜昌,西陵,1300,2室1厅1卫,南北,简单装修,共4层,1,1,0,0,2,6,0
宜昌,西陵,1200,2室1厅1卫,南,简单装修,中层/共7层,2,0,0,0,3,7,0
宜昌,西陵,500,1室0厅1卫,东南,精装修,中层/共11层,0,0,0,0,3,1,0
宜昌,西陵,2600,3室1厅1卫,南北,精装修,中层/共29层,2,3,2,1,5,5,1
宜昌,西陵,1500,3室2厅1卫,南北,精装修,中层/共8层,2,0,0,0,3,7,0
宜昌,西陵,1680,2室1厅1卫,南北,精装修,低层/共8层,0,1,1,1,0,1,0
宜昌,西陵,1800,2室2厅1卫,南,精装修,中层/共12层,0,0,0,0,3,1,0
宜昌,西陵,1450,3室2厅1卫,东,精装修,中层/共8层,2,0,0,0,3,7,0
宜昌,西陵,2800,3室2厅1卫,南北,精装修,中层/共32层,2,3,2,1,5,5,1
宜昌,西陵,600,1室0厅1卫,南,精装修,低层/共7层,2,3,2,1,5,5,1
宜昌,西陵,1700,2室2厅1卫,南北,精装修,中层/共8层,2,0,0,0,3,7,0
宜昌,西陵,1000,2室2厅1卫,南,精装修,中层/共7层,1,1,0,0,2,6,0
宜昌,西陵,1800,2室2厅1卫,南,精装修,中层/共11层,0,0,0,0,3,1,0
宜昌,西陵,1200,1室1厅1卫,南,精装修,高层/共12层,0,0,0,0,3,1,0
宜昌,西陵,3000,3室1厅1卫,南,简单装修,中层/共29层,2,3,2,1,5,5,1
宜昌,西陵,950,1室0厅1卫,南,精装修,高层/共12层,2,2,2,1,1,6,0
宜昌,西陵,4500,4室2厅2卫,南北,精装修,低层/共8层,2,3,2,1,5,5,1
宜昌,西陵,2000,2室2厅1卫,南北,精装修,中层/共11层,0,0,0,0,3,1,0
宜昌,西陵,900,2室1厅1卫,南北,简单装修,中层/共7层,1,1,0,0,2,6,0
宜昌,西陵,1300,2室1厅1卫,南,简单装修,中层/共8层,2,0,0,0,3,7,0
宜昌,西陵,1500,3室2厅1卫,南北,简单装修,低层/共7层,2,0,0,0,3,7,0
宜昌,西陵,800,2室1厅1卫,南,简单装修,中层/共8层,1,1,0,0,2,6,0
宜昌,西陵,1800,3室2厅1卫,南北,精装修,高层/共7层,0,0,0,0,3,1,0
宜昌,西陵,1680,2室1厅1卫,南北,精装修,低层/共7层,0,1,1,1,0,1,0
宜昌,西陵,1400,1室1厅1卫,南北,精装修,中层/共19层,4,4,0,1,14,7,1
宜昌,西陵,1400,2室2厅1卫,南,精装修,高层/共6层,2,1,3,0,6,7,1
宜昌,西陵,1400,1室1厅1卫,南北,精装修,中层/共28层,4,4,0,1,14,7,1
宜昌,西陵,1500,2室1厅1卫,北,精装修,中层/共7层,2,1,3,0,6,7,1
宜昌,西陵,1300,2室1厅1卫,南北,暂无信息,高层/共9层,2,0,3,0,7,5,1
宜昌,西陵,2600,2室2厅1卫,南北,精装修,低层/共23层,2,1,1,5,6,6,1
宜昌,西陵,1400,2室2厅1卫,南,简单装修,低层/共8层,3,2,3,0,11,15,1
宜昌,西陵,2500,2室2厅1卫,南北,精装修,中层/共25层,2,1,1,5,6,6,1
宜昌,西陵,1200,1室1厅1卫,南北,精装修,中层/共30层,4,3,0,2,14,16,1
宜昌,西陵,2100,2室2厅1卫,南北,精装修,中层/共25层,4,4,0,1,14,7,1
宜昌,西陵,1500,1室0厅1卫,南北,精装修,高层/共26层,3,4,1,3,16,15,3
宜昌,西陵,3299,3室2厅2卫,南北,精装修,低层/共29层,4,3,0,2,14,16,1
宜昌,西陵,3000,2室2厅1卫,南,豪华装修,中层/共21层,4,4,0,2,14,14,2
宜昌,西陵,1800,1室1厅1卫,南北,精装修,中层/共27层,2,1,1,5,6,6,1
宜昌,西陵,4000,2室1厅1卫,南北,精装修,中层/共30层,4,3,0,3,17,14,1
宜昌,西陵,2600,2室2厅1卫,南北,精装修,中层/共24层,2,1,1,5,6,6,1
宜昌,西陵,2600,2室2厅2卫,南北,精装修,中层/共30层,2,1,1,5,6,6,1
宜昌,西陵,6800,3室2厅0卫,南,精装修,高层/共28层,4,3,0,2,14,16,1
宜昌,西陵,5000,3室2厅1卫,南北,精装修,中层/共10层,3,4,1,3,16,15,3
宜昌,西陵,2000,3室2厅1卫,南北,精装修,高层/共7层,3,1,3,0,11,12,1
宜昌,西陵,1100,1室1厅1卫,南北,精装修,高层/共30层,2,1,1,5,6,6,1
宜昌,西陵,1200,2室1厅1卫,南,简单装修,中层/共6层,3,1,3,0,11,12,1
宜昌,西陵,2600,2室2厅2卫,南,精装修,中层/共28层,2,1,1,5,6,6,1
宜昌,西陵,2500,2室2厅1卫,南北,精装修,中层/共32层,2,1,1,5,6,6,1
宜昌,西陵,1300,1室0厅1卫,南北,精装修,高层/共25层,3,4,1,3,16,15,3
宜昌,西陵,900,1室0厅1卫,南北,暂无信息,中层/共28层,4,3,0,2,14,16,1
宜昌,西陵,1999,1室1厅1卫,南北,精装修,中层/共28层,2,1,1,5,6,6,1
宜昌,西陵,1200,2室1厅1卫,南,简单装修,中层/共6层,3,1,3,0,11,12,1
宜昌,西陵,4000,2室2厅1卫,南北,精装修,高层/共28层,4,3,0,3,17,14,1
宜昌,西陵,1350,3室1厅1卫,东,简单装修,中层/共7层,3,0,3,0,6,7,1
宜昌,西陵,900,1室1厅1卫,南北,精装修,低层/共6层,3,1,3,0,11,12,1
宜昌,西陵,2200,2室1厅1卫,南北,精装修,中层/共31层,2,1,1,5,6,6,1
宜昌,西陵,1799,1室1厅1卫,南,精装修,中层/共23层,2,1,1,5,6,6,1
宜昌,西陵,1700,2室1厅1卫,南北,精装修,中层/共25层,4,4,1,2,11,12,1
宜昌,西陵,1800,3室2厅1卫,南,简单装修,低层/共7层,0,0,0,0,4,3,0
宜昌,西陵,2500,2室2厅2卫,南北,精装修,低层/共23层,2,1,1,5,6,6,1
宜昌,西陵,3500,2室1厅1卫,南,精装修,低层/共26层,4,3,0,2,14,16,1
宜昌,西陵,1600,2室1厅2卫,南北,精装修,低层/共17层,0,0,0,0,1,0,0
宜昌,西陵,1300,3室1厅1卫,南,精装修,低层/共8层,1,1,0,0,5,5,0
宜昌,西陵,2800,2室2厅1卫,南,精装修,中层/共30层,2,1,1,5,6,6,1
宜昌,西陵,1900,1室1厅1卫,南,精装修,高层/共12层,2,1,1,5,6,6,1
宜昌,西陵,2999,2室2厅2卫,南北,精装修,高层/共31层,2,1,1,5,6,6,1
宜昌,西陵,650,1室0厅1卫,东,简单装修,中层/共8层,3,1,3,0,11,12,1
宜昌,西陵,1600,2室1厅1卫,南北,简单装修,低层/共6层,3,0,3,0,6,7,1
宜昌,西陵,1900,1室1厅1卫,南,精装修,高层/共12层,2,1,1,5,6,6,1
宜昌,西陵,1100,1室0厅1卫,南北,精装修,高层/共28层,3,4,1,3,16,15,3
宜昌,西陵,600,1室1厅1卫,南,精装修,中层/共30层,4,3,0,2,14,16,1
宜昌,西陵,900,1室1厅1卫,南北,精装修,低层/共18层,4,3,0,2,14,16,1
宜昌,西陵,1850,1室1厅1卫,南北,精装修,高层/共12层,2,1,1,5,6,6,1
宜昌,西陵,2600,2室2厅1卫,南北,精装修,低层/共23层,2,1,1,5,6,6,1
宜昌,西陵,3299,3室2厅2卫,南,精装修,高层/共30层,4,3,0,3,17,14,1
宜昌,西陵,2300,1室1厅1卫,东,精装修,高层/共24层,2,1,1,5,6,6,1
宜昌,西陵,2400,2室2厅1卫,南,精装修,中层/共30层,2,1,1,5,6,6,1
宜昌,西陵,1300,2室1厅1卫,南北,暂无信息,高层/共9层,2,0,3,0,7,5,1
宜昌,西陵,1400,1室0厅1卫,南北,精装修,高层/共29层,3,4,1,3,16,15,3
宜昌,西陵,2500,2室1厅1卫,南北,精装修,中层/共24层,2,1,1,5,6,6,1
宜昌,西陵,2500,2室2厅2卫,南北,简单装修,高层/共23层,2,1,1,5,6,6,1
宜昌,西陵,2200,2室2厅2卫,南北,精装修,中层/共31层,2,1,1,5,6,6,1
宜昌,西陵,1500,2室2厅2卫,东,简单装修,中层/共7层,2,1,3,0,6,7,1
宜昌,西陵,2800,2室2厅2卫,南,精装修,高层/共23层,2,1,1,5,6,6,1
宜昌,西陵,1100,1室1厅1卫,南北,精装修,中层/共28层,3,4,1,3,16,15,3
宜昌,西陵,2600,1室1厅1卫,南北,精装修,中层/共28层,2,1,1,5,6,6,1
宜昌,西陵,2100,1室1厅1卫,南北,精装修,中层/共32层,2,1,1,5,6,6,1
宜昌,西陵,2499,2室2厅2卫,南北,精装修,中层/共28层,2,1,1,5,6,6,1
宜昌,西陵,1500,2室2厅1卫,南,简单装修,中层/共7层,2,1,3,0,6,7,1
宜昌,西陵,800,1室0厅1卫,南,豪华装修,低层/共7层,3,2,3,0,11,15,1
宜昌,西陵,1600,2室1厅1卫,南北,精装修,中层/共7层,2,1,3,0,6,7,1
宜昌,西陵,1400,1室1厅1卫,南北,精装修,中层/共28层,4,4,0,1,14,7,1
宜昌,西陵,1900,1室1厅1卫,南北,精装修,中层/共27层,4,4,1,2,11,12,1
宜昌,西陵,2000,3室2厅2卫,南,精装修,高层/共7层,3,1,3,0,11,12,1
宜昌,西陵,2599,2室2厅1卫,南北,精装修,低层/共25层,2,1,1,5,6,6,1
宜昌,西陵,1700,1室1厅1卫,南,精装修,高层/共25层,4,4,1,2,11,12,1
宜昌,西陵,2200,1室1厅1卫,南北,精装修,低层/共28层,4,4,0,1,14,7,1
宜昌,西陵,2100,2室2厅1卫,南北,精装修,高层/共19层,4,4,0,1,14,7,1
宜昌,西陵,1999,1室1厅1卫,南北,精装修,中层/共28层,2,1,1,5,6,6,1
宜昌,西陵,1700,2室1厅1卫,南北,精装修,中层/共25层,4,4,1,2,11,12,1
宜昌,西陵,2600,2室2厅2卫,南,精装修,中层/共28层,2,1,1,5,6,6,1
宜昌,西陵,2200,2室1厅1卫,南北,精装修,高层/共20层,4,4,0,1,14,7,1
宜昌,西陵,2600,2室2厅1卫,南北,精装修,中层/共24层,2,1,1,5,6,6,1
宜昌,西陵,1900,1室1厅1卫,南北,精装修,低层/共12层,2,1,1,5,6,6,1
宜昌,西陵,850,1室0厅1卫,南,暂无信息,中层/共20层,4,3,0,2,14,16,1
宜昌,西陵,36000,10室10厅1卫,南,精装修,中层/共30层,4,3,0,2,17,15,1
宜昌,西陵,4000,2室2厅1卫,南北,精装修,高层/共28层,4,3,0,3,17,14,1
宜昌,西陵,1400,2室2厅1卫,南,简单装修,低层/共8层,3,2,3,0,11,15,1
宜昌,西陵,1500,2室2厅1卫,南北,精装修,中层/共10层,4,3,0,2,14,16,1
宜昌,西陵,1200,2室1厅1卫,南,简单装修,中层/共6层,3,1,3,0,11,12,1
宜昌,西陵,1000,1室1厅1卫,南,精装修,低层/共7层,3,1,3,0,11,12,1
宜昌,西陵,1200,1室1厅1卫,南北,精装修,中层/共30层,4,3,0,2,14,16,1
宜昌,西陵,1400,2室1厅1卫,南北,精装修,高层/共8层,3,1,3,0,11,12,1
宜昌,西陵,2000,3室2厅1卫,南北,精装修,高层/共7层,3,1,3,0,11,12,1
宜昌,西陵,2500,2室2厅1卫,南北,精装修,中层/共32层,2,1,1,5,6,6,1
宜昌,西陵,3000,2室2厅2卫,东北,豪华装修,高层/共25层,2,1,1,5,6,6,1
宜昌,西陵,1999,1室1厅1卫,南北,精装修,中层/共33层,2,1,1,5,6,6,1
宜昌,西陵,2700,2室2厅2卫,南北,简单装修,高层/共23层,2,1,1,5,6,6,1
宜昌,西陵,1000,2室2厅1卫,南,简单装修,高层/共7层,3,0,3,0,6,7,1
宜昌,西陵,2500,2室1厅1卫,南,精装修,中层/共30层,2,1,1,5,6,6,1
宜昌,西陵,2600,2室2厅1卫,东,精装修,中层/共23层,2,1,1,5,6,6,1
宜昌,西陵,2100,2室2厅1卫,南北,精装修,高层/共19层,4,4,0,1,14,7,1
宜昌,西陵,2100,2室1厅1卫,南北,精装修,中层/共28层,4,4,0,1,14,7,1
宜昌,西陵,2999,2室2厅1卫,南,精装修,中层/共30层,2,1,1,5,6,6,1
宜昌,西陵,1500,1室0厅1卫,南北,精装修,高层/共26层,3,4,1,3,16,15,3
宜昌,西陵,650,1室0厅1卫,东,精装修,高层/共8层,1,1,0,0,5,5,0
宜昌,西陵,2998,2室2厅2卫,南北,精装修,中层/共32层,2,1,1,5,6,6,1
宜昌,西陵,1900,3室2厅1卫,南,简单装修,中层/共7层,3,0,3,0,6,7,1
宜昌,西陵,1300,3室2厅1卫,南北,简单装修,低层/共6层,1,1,0,0,5,5,0
宜昌,西陵,500,1室0厅1卫,南,简单装修,低层/共7层,3,1,3,0,11,12,1
宜昌,西陵,5000,3室2厅2卫,南,豪华装修,高层/共30层,4,3,0,2,14,16,1
宜昌,西陵,500,1室1厅1卫,南,简单装修,低层/共7层,2,1,3,0,6,7,1
宜昌,西陵,1800,2室1厅1卫,南北,精装修,中层/共7层,2,1,3,0,6,7,1
宜昌,西陵,4000,2室2厅1卫,南,精装修,中层/共30层,4,3,0,3,17,14,1
宜昌,西陵,500,1室1厅1卫,南,简单装修,低层/共7层,2,1,3,0,6,7,1
宜昌,西陵,1999,2室2厅1卫,南,精装修,中层/共28层,4,4,0,1,14,7,1
宜昌,西陵,650,1室0厅1卫,东南,精装修,中层/共28层,4,3,0,2,14,16,1
宜昌,西陵,2800,2室2厅2卫,南北,精装修,中层/共32层,2,1,1,5,6,6,1
宜昌,西陵,2300,1室1厅1卫,南北,精装修,低层/共20层,2,1,1,5,6,6,1
宜昌,西陵,1900,1室1厅1卫,南北,精装修,低层/共12层,2,1,1,5,6,6,1
宜昌,西陵,1500,2室1厅1卫,南北,精装修,低层/共8层,2,1,3,0,6,7,1
宜昌,西陵,2000,1室1厅1卫,南北,精装修,低层/共28层,2,1,1,5,6,6,1
宜昌,西陵,2600,2室2厅2卫,南北,精装修,中层/共30层,2,1,1,5,6,6,1
宜昌,西陵,1600,2室2厅1卫,南北,精装修,低层/共7层,3,1,3,0,11,12,1
宜昌,西陵,1800,1室1厅1卫,南北,精装修,共3层,4,3,0,3,17,14,1
宜昌,西陵,1000,2室2厅1卫,南,简单装修,低层/共7层,3,1,3,0,11,12,1
宜昌,西陵,1900,1室1厅1卫,南北,精装修,中层/共12层,4,4,0,1,14,7,1
宜昌,西陵,2500,2室1厅1卫,南,精装修,中层/共28层,2,1,1,5,6,6,1
宜昌,西陵,500,1室0厅1卫,南,简单装修,低层/共18层,3,1,3,0,11,12,1
宜昌,西陵,3500,3室2厅2卫,南,精装修,中层/共32层,4,3,0,2,17,15,1
宜昌,西陵,3600,2室2厅1卫,南北,精装修,中层/共28层,4,3,0,3,17,14,1
宜昌,西陵,650,1室0厅1卫,东,精装修,高层/共8层,1,1,0,0,5,5,0
宜昌,西陵,2999,3室2厅2卫,南北,精装修,低层/共29层,4,3,0,2,14,16,1
宜昌,西陵,1500,2室2厅1卫,南,豪华装修,中层/共7层,3,1,3,0,11,12,1
宜昌,西陵,2499,2室2厅1卫,南,精装修,中层/共30层,2,1,1,5,6,6,1
宜昌,西陵,500,1室1厅1卫,南,简单装修,低层/共7层,2,1,3,0,6,7,1
宜昌,西陵,1598,1室1厅1卫,南,精装修,中层/共23层,2,1,1,5,6,6,1
宜昌,西陵,1800,3室2厅1卫,南北,精装修,中层/共7层,3,1,3,0,11,12,1
宜昌,西陵,600,1室0厅1卫,南,简单装修,低层/共7层,2,1,3,0,6,7,1
宜昌,西陵,2800,2室1厅1卫,南北,精装修,高层/共32层,2,1,1,5,6,6,1
宜昌,西陵,4500,3室2厅2卫,南,精装修,低层/共31层,4,3,0,2,17,15,1
宜昌,西陵,1500,3室1厅1卫,南,简单装修,中层/共7层,2,1,3,0,6,7,1
宜昌,西陵,5500,3室2厅2卫,南北,精装修,高层/共24层,2,1,1,5,6,6,1
宜昌,西陵,900,2室1厅1卫,南,简单装修,中层/共7层,3,0,3,0,6,7,1
